AUTHOR,BORN_DIED,TITLE,DATE,TECHNIQUE,LOCATION,URL,FORM,STYLE,SCHOOL,TIMEFRAME
"BELLINI, Giovanni","(b. ca. 1426, Venezia, d. 1516, Venezia)",Portrait of Fra Teodoro of Urbino as St Dominic,1515,"Oil on canvas, 63 x 50 cm","National Gallery, London",http://www.wga.hu/html/b/bellini/giovanni/1510-/214portr.html,painting,portrait,Italian,1451-1500
"CARLEVARIS, Marianna","(b. 1703, Venezia, d. ca. 1750, Venezia)",Portrait of Gerolamo Maria Balbi,1740-42,Pastel on paper,"Museo del Settecento Veneziano, Ca' Rezzonico, Venice",http://www.wga.hu/html/c/carlevax/balbi1.html,painting,portrait,Italian,1701-1750
"NONNOTTE, Donat","(b. 1708, Besançon, d. 1785, Lyon)",Portrait of the Marquise de Gast,1743,"Oil on canvas, 101 x 81 cm",Private collection,http://www.wga.hu/html/n/nonnotte/marquise.html,painting,portrait,French,1701-1750
TINTORETTO,"(b. 1518, Venezia, d. 1594, Venezia)",Portrait of Sebastiano Venier with a Page,c. 1580,"Oil on canvas, 194 x 132 cm",Private collection,http://www.wga.hu/html/t/tintoret/8/24venier.html,painting,portrait,Italian,1551-1600
"VOS, Cornelis de","(b. 1584/85, Hulst, d. 1651, Antwerpen)",Portrait of a Boy,1627,"Oil on wood, 75 x 62 cm","Akademie der bildenden Künste, Vienna",http://www.wga.hu/html/v/vos/cornelis/boy_port.html,painting,portrait,Flemish,1601-1650
"GHISLANDI, Giuseppe","(b. 1655, Bergamo, d. 1743, Bergamo)",Portrait of Giovanni Secco Suardo and his Servant,1720s,Oil on canvas,"Accademia Carrara, Bergamo",http://www.wga.hu/html/g/ghisland/suardo.html,painting,portrait,Italian,1701-1750
"NATTIER, Jean-Marc","(b. 1685, Paris, d. 1766, Paris)",Madame la Comtesse d'Argenson,1743,"Oil on canvas, 139 x 106 cm",Private collection,http://www.wga.hu/html/n/nattier/marc/comtesse.html,painting,portrait,French,1701-1750
"WEYDEN, Rogier van der","(b. 1400, Tournai, d. 1464, Bruxelles)",Portrait of a Lady,c. 1455,"Oil on oak panel, 37 x 27 cm","National Gallery of Art, Washington",http://www.wga.hu/html/w/weyden/rogier/16portra/05lady.html,painting,portrait,Flemish,1401-1450
"MEMLING, Hans","(b. ca. 1440, Seligenstadt, d. 1494, Bruges)",Portraits of Willem Moreel and His Wife,c. 1482,"Oil on oak, 39 x 29,7 cm (each)","Musées Royaux des Beaux-Arts, Brussels",http://www.wga.hu/html/m/memling/2middle1/07portr.html,painting,portrait,Flemish,1451-1500
"HOLBEIN, Hans the Younger","(b. 1497, Augsburg, d. 1543, London)",Jean de Dinteville and Georges de Selve (`The Ambassadors'),1533,"Oil on oak, 207 x 209 cm","National Gallery, London",http://www.wga.hu/html/h/holbein/hans_y/1535a/1ambassa.html,painting,portrait,German,1501-1550
"UNKNOWN MASTER, French",(active in 1561),Portrait of a Member of the Quaratesi Family,1561,"Oil on panel, 104 x 87 cm","National Gallery of Art, Washington",http://www.wga.hu/html/m/master/yunk_fr/yunk_fr1/122portr.html,painting,portrait,French,1551-1600
"LONGHI, Pietro","(b. 1702, Venezia, d. 1785, Venezia)",The Sagredo Family,c. 1752,"Oil on canvas, 62 x 51 cm","Fondazione Querini Stampalia, Venice",http://www.wga.hu/html/l/longhi/pietro/1/14sagred.html,painting,portrait,Italian,1701-1750
"ALENZA Y NIETO, Leonardo","(b. 1807, Madrid, d. 1845, Madrid)",Portrait of an Architect,1825-30,"Oil on canvas, 79 x 67 cm",Private collection,http://www.wga.hu/html/a/alenza/portrait.html,painting,portrait,Spanish,1801-1850
"VOET, Jacob Ferdinand","(b. 1639, Antwerpen, d. ca. 1700, Paris)",Portrait of Ortensia Mancini,-,"Oil on canvas, 73 x 57 cm",Private collection,http://www.wga.hu/html/v/voet/mancini4.html,painting,portrait,Flemish,1651-1700
"BOONEN, Arnold","(b. 1669, Dordrecht, d. 1729, Amsterdam)",Portrait of Elisabeth Jacoba Bors van Waveren-Ortt and her Daughter,1723,"Oil on canvas, 96 x 80 cm",Private collection,http://www.wga.hu/html/b/boonen/portrai3.html,painting,portrait,Dutch,1701-1750
"UNKNOWN MASTER, Portuguese",(active mid-16th century),Young Nobleman,-,"Oil on wood, 48 x 35 cm","Museu Nacional de Arte Antiga, Lisbon",http://www.wga.hu/html/m/master/zunk_sp/zunk_sp4/youngman.html,painting,portrait,Portuguese,1501-1550
"WASMANN, Friedrich","(b. 1805, Hamburg, d. 1886, Meran)","Paul, Maria, and Filomena von Putzer",1870,"Oil on canvas, 38 x 49 cm","Nationalgalerie, Berlin",http://www.wga.hu/html/w/wasmann/putzers.html,painting,portrait,German,1801-1850
TIZIANO Vecellio,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",Girl with a Fan,c. 1556,"Oil on canvas, 102 x 86 cm","Gemäldegalerie, Dresden",http://www.wga.hu/html/t/tiziano/10/1/15girlfa.html,painting,portrait,Italian,1501-1550
"HETSCH, Philipp Friedrich von","(b. 1758, Stuttgart, d. 1838, Stuttgart)",Portrait of Gottlieb Christian Heigelen as a Hunter,-,"Oil on panel, 50 x 33 cm",Private collection,http://www.wga.hu/html/h/hetsch/heigelen.html,painting,portrait,German,1751-1800
"HOLBEIN, Hans the Younger","(b. 1497, Augsburg, d. 1543, London)",Jean de Dinteville and Georges de Selve (`The Ambassadors'),1533,"Oil on oak, 207 x 209 cm","National Gallery, London",http://www.wga.hu/html/h/holbein/hans_y/1535a/0ambassa.html,painting,portrait,German,1501-1550
"MARATTI, Carlo","(b. 1625, Camerano, d. 1713, Roma)",A Young Man,1663,"Oil on canvas, 63 x 52 cm","Staatliche Museen, Berlin",http://www.wga.hu/html/m/maratti/youngman.html,painting,portrait,Italian,1651-1700
"BOL, Ferdinand","(b. 1616, Dordrecht, d. 1680, Amsterdam)",Portrait of a Scholar,c. 1650,"Oil on canvas, 122 x 98 cm","The Hermitage, St. Petersburg",http://www.wga.hu/html/b/bol/scholar.html,painting,portrait,Dutch,1651-1700
"MOR VAN DASHORST, Anthonis","(b. 1516/19, Utrecht, d. 1576/77, Antwerpen)",Portrait of a Goldsmith,1564,Oil on panel.118 x 89 cm,"Mauritshuis, The Hague",http://www.wga.hu/html/m/mor/5goldsmi.html,painting,portrait,Flemish,1551-1600
"VLIET, Willem van der","(b. ca. 1584, Delft, d. 1642, Delft)",Portrait of a Man,1636,"Oil on canvas, 85 x 69 cm","Musée du Louvre, Paris",http://www.wga.hu/html/v/vliet_w/portrait.html,painting,portrait,Dutch,1601-1650
"COSTA, Lorenzo the Elder","(b. ca. 1460, Ferrara, d. 1535, Mantova)",Portrait of a Woman,1500-06,"Oil and tempera on canvas, 57 x 44 cm","The Hermitage, St. Petersburg",http://www.wga.hu/html/c/costa/lorenzo/portrait.html,painting,portrait,Italian,1451-1500
REMBRANDT Harmenszoon van Rijn,"(b. 1606, Leiden, d. 1669, Amsterdam)",Woman with a Pink (detail),1661-64,Oil on canvas,"Metropolitan Museum of Art, New York",http://www.wga.hu/html/r/rembrand/25portra/130portr.html,painting,portrait,Dutch,1601-1650
"VIGÉE-LEBRUN, Élisabeth","(b. 1755, Paris, d. 1842, Paris)","Self-Portrait with Her Daughter, Julie",c. 1789,"Oil on canvas, 130 x 94 cm","Musée du Louvre, Paris",http://www.wga.hu/html/v/vigee/self_dau.html,painting,portrait,French,1751-1800
"LISIEWSKA, Anna Dorothea","(b. 1721, Berlin, d. 1782, Berlin)","Wilhelmine Encke, Countess Lichtenau",1776,"Oil on canvas, 143 x 103 cm","Neues Palais, Potsdam",http://www.wga.hu/html/l/lisiewsk/dorothea/countess.html,painting,portrait,German,1751-1800
"HOUDON, Jean-Antoine","(b. 1741, Versailles, d. 1828, Paris)",Voltaire Seated,1781,"Terra-cotta, height 120 cm","Musée Fabre, Montpellier",http://www.wga.hu/html/h/houdon/voltaire.html,sculpture,portrait,French,1751-1800
"BELLINI, Gentile","(b. ca. 1429, Venezia, d. 1507, Venezia)",Self-Portrait,c. 1496,"Charcoal on paper, 23 x 194 mm","Staatliche Museen, Berlin",http://www.wga.hu/html/b/bellini/gentile/selfport.html,graphics,portrait,Italian,1451-1500
